PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
-7.315016085285423,-2.823372992485407,0.6490050568319402,1.4482323019821466,-1.1989541553045453,-2.3845588170376173,0.2699525830986147,-0.3280309654192156
0.2666847109685145,-0.697953147408823,-0.7050900567921817,2.2751526464631175,0.15101985687501943,1.2665921565362859,0.6370878845006125,-0.7213487936102305
-3.802016528317568,2.438168346877541,0.24654587765628036,-0.5220387087711429,-0.9478750552695762,1.6021886100857363,0.18435250762575758,-0.25766467358628087
3.9946420675855525,-1.4048675632801995,2.843263008225701,-1.3369550187582984,-0.21071948271536584,-0.6753780769854651,-1.4485438285300951,0.17556350424741218
4.560714939587523,0.20960670476651,2.2861049964785374,1.079896259710869,-0.3284052347925477,-0.30820183067580303,0.6304254375728054,-0.08110501453697941
-1.156128087727688,-0.7912528980497421,-0.47028626886016056,3.476844781155102,1.3143188330286726,-0.06725018876904351,-0.4168182441106862,0.03211273810366268
1.3079445792518898,1.8621622998346519,-0.3222965645093283,-1.9608615103336995,1.8111569746746732,-0.5020153851885414,-1.1092144227467657,0.7899275930358075
-2.569548074124106,3.612445348870057,-2.503248102496638,-1.5122468174954258,1.225164758058636,0.6274120528184615,0.22576927924216106,0.11491238450012593
0.38105482391826867,-1.3873361915919684,2.5319106031338765,0.9092043859547456,0.28980243719124466,0.5304053409570675,-1.5483513104197633,-0.06665782472127857
-0.5114019930233509,3.31174519054255,-1.1467079387405026,-1.8765595646438258,2.026436159274968,0.4273660589637207,-0.3369574514137003,0.10952480126951937
1.3770395471540824,-2.2109957834121667,-3.8302391801970463,-0.5994790084374065,-0.4451959178594539,0.28687315431099764,-0.9739275281971935,-0.6114397271430388
1.9605586852020565,4.312453976799561,-1.9523033126112608,0.18100199122153543,-0.7069998868999219,-0.00576968490199455,-0.2994950020202677,0.06326519119682984
-6.410515697279128,0.6660902869188103,-0.19116249745209277,0.7944220617063873,0.8703786726948597,-0.11027437951152134,-0.6705726419987341,0.24731471010524447
3.3761582073304295,1.8183310604975038,-2.2552171171799356,1.6189428222980498,-0.7458598306948773,-0.2671945026527855,0.7774829435348908,0.29906015298180566
-4.121967921858205,-1.882612912332305,0.9646509063736747,1.3930560562375895,-1.5114694878593713,0.9832750299653996,-0.12593817499035634,0.6941458593888757
-1.501980314473931,-3.334713967969412,-2.636321492729955,-1.5509425933316556,0.33721168697751264,-0.5188250607486357,-0.9207608680682603,0.6806812600249276
3.369747633786334,-1.1612157211364686,0.020141028574050795,-0.2909979925269443,0.2955038910459509,-0.45243919968188945,-0.6526325770031415,0.7363946635019166
-4.587930179932933,3.4006349107266876,0.5202759487506449,-0.1706470550781839,-0.4873527843115008,0.7710682220761261,-0.655274614375227,-0.4684900483016593
4.0299297696255945,-0.7672903725487927,0.6439668276251365,-0.1355380112406477,-0.2047605345994078,-0.5354841193083406,-0.41827585960279823,0.6622333550041516
-2.9382229399479374,2.6073174243142647,-2.268533978644924,-1.7259304044496504,0.7104825629206101,0.5198267933638864,-0.34782552846635134,0.575975842390652
-2.417428875414321,-1.7307755594583278,-0.15294647356397492,1.3186861608010683,-1.3639802365641602,0.8030542338324149,-0.4646787778458687,0.37314641092394596
3.7949343379540093,-0.20068304542715418,4.351723037740036,0.5430275445093518,-0.795458794560183,-0.0075509793458723344,-0.4421022226388793,-0.3491798429557764
0.5679730570474448,-1.1205918778237625,2.7769724780345224,1.4946084811475011,1.2765721506328835,-0.22613474536833955,-1.0643928319181364,0.06901493562752443
1.905777945883136,-2.2575131988670085,-2.7484280384440347,-0.767387460229002,1.7211111783418807,-0.8987539588650071,-0.7214810851803626,0.238808317436123
-2.657011962339012,-2.699358317676529,-2.872481161037396,-0.7180073139708163,-0.7598332042972484,-0.21942855760988397,0.12225992442341273,1.5695494226278501
-9.748782169116252,2.92135193115271,0.12190579410466035,-0.6367057082346065,-0.5698511383614593,-5.359720809094492,0.024939344859725154,-2.1007669036391587
-6.4428339715659515,3.35892221776556,0.596206237529485,-0.8544899625691874,-0.3835248546535813,0.7363333547132331,-0.15161507145836622,0.11851695178888587
0.7543629554389892,-1.3193048720160372,-0.9938263891292726,0.037872770262856376,-3.696687838280969,0.9263153680924863,0.04636176461887284,-0.40304947737309926
3.6101827628061964,0.549765291826499,2.753722025735751,2.14704296100633,-1.096192023102823,0.6050861886233957,0.6579323740309497,-0.8812631909063462
2.7014351735963573,-1.7786039434659566,-2.7275497132363857,-0.4076799290384806,2.1484678384638163,-1.200843389391277,0.23918639051539248,0.17072395531594203
3.938934614067662,0.9857177090903307,2.6374738495493153,-1.9155155814788691,-0.035149328992878516,-0.8363374324958208,-2.3176487896541667,-0.4906112241729929
2.9898968081157253,-1.2879953841202838,-1.5629340787223194,0.07482114806440034,-1.2964756673084838,1.1629941780606523,0.28069421227429536,-1.622237983539366
0.5712119720129466,-1.9808670341243737,-3.792174269507985,0.35867656287776084,0.45142676264479653,-0.22987473439749198,-0.7209276763902903,0.0004262287036698102
3.4605896171213404,2.536531657062914,1.6705007330267911,-2.664881240189829,0.34653106118430277,-0.649428247497179,-1.738264803936265,0.1661113051345
-4.26410606704362,1.661687064755123,0.15231351911260851,-0.16492806411034378,-0.9812157924522514,0.6027459482666395,-0.3325072925434534,0.30033207111642746
0.6497271271563385,-0.053934173264559605,1.8932823554415468,-1.3639110273373143,1.9058689615800932,-0.19464272507138977,-1.2996355330070222,0.3055770238624949
1.6130741639344612,2.077244278921009,0.9488650875922309,-3.0361600784005454,1.3696268810751646,1.3333606925637744,1.4624693280524417,-1.3837519289057496
-4.338830225911962,3.3044326156233783,0.15978448426413863,0.03298420448091879,-0.04066549595004869,0.582030921593612,-0.15792241890398478,-0.2971394999732361
-0.8659847940902311,-1.5226931621486133,-1.0259260069746916,0.552355535416632,-1.9134403928918062,0.7509079934525559,0.001863582451864403,0.4958804765332177
-3.9355519583207275,-1.7429989555677334,-0.7100353450054011,2.9796092868728805,2.0894933035179246,-0.3080474527563482,-0.17818272436083024,0.22793384879581538
-2.001086368808797,1.3371553662746276,-0.027499343935054574,-1.9330519494624312,-0.05658242592421515,0.030477244426354088,0.2752091383970149,1.2204582794709784
-2.7444320858386084,-1.4003444213058838,-0.19608142453903596,2.9587148170843545,1.7124646459269461,0.6624978828607059,-0.2407060282412357,-0.4215966425822006
1.4840465694251956,-1.6138179818445557,-2.1136628162209834,-0.4554471626683568,-3.8311530028306033,0.5849460779627269,-0.012038213491140065,-0.5396985995440854
3.366246726934209,-1.6130769609899285,2.1609812604870293,-0.7510195339052181,-0.16269144843846126,-0.5465409251647012,-2.0944315386009578,-0.367298046670783
2.007613096204471,1.3323274544283383,-2.579185300815344,0.8706327066341516,-0.7391358732719858,-0.31501856386151345,0.7675620723753002,0.7649887439302425
1.9631287599475482,-1.820462468537573,-1.5926283506647656,-1.2104485718553066,-2.948916137013865,0.355168967953037,-0.073690453950525,-0.08363711808588552
3.1469821276465884,1.3752546647695572,-0.7132173573715918,-0.2899827056418158,0.2734279826061811,-0.30038389052291864,0.05986144502035114,0.49254849547939356
-1.7046663487616223,-1.5381504471176686,-1.2272981193146757,1.3144691500343817,-0.6323495775641444,0.27255090858064984,0.4340202481723541,0.5512149374930403
6.690445817948372,-0.027726073479216306,0.044193821516126476,-0.08785646512354234,0.4544197307995287,-2.406483058983556,1.2185759344001452,0.31217854363042874
-0.15839499047608363,-1.1867654043097464,0.10369893474184007,0.6836357171044738,-3.7701243680400136,1.2826777852887816,0.22975187315130804,-0.6111102446269566
-1.2225550608925875,-1.8658144907568788,2.4555609958748987,1.080454575857499,0.9445803546591561,0.6513228710067777,-1.9464855058555472,-0.022217459252967565
0.8057009383830152,0.30025922389979803,-3.345127574293485,-0.46092915628308423,-0.6468369792360552,-0.20897111421336595,-0.26987186753382875,-0.14714987112430564
-5.482691861151952,-3.075976113965749,-1.4046925442114417,0.5992404982099496,-0.8417050752727935,-2.679013733882449,-0.17092355204202167,-0.5795384327213429
-1.1103666584263345,4.452066276084757,-1.6606176736116243,-1.1897359387343958,-0.053204536902573527,0.9587898509822482,0.43560720428182353,-0.3598130365967857
-5.608704159501372,3.0781379740132366,5.153525885010394,-3.341072986996053,-1.3079628355858455,1.2395078406799271,0.6580380615738168,0.6392687180254418
-0.6538086982356532,-1.8404474296223194,-0.5365788171608216,-0.9823961753174891,2.399068128760021,-0.010688994814469712,0.9598060235120535,0.879523101385317
-0.6386001203730346,2.148713730768102,-0.23468420049108027,-2.0876852364858878,0.9354669673973937,-0.1718068398293592,0.16428819804087685,0.7777800490835959
1.551139910276904,-0.7398267948289377,1.5282200216378885,1.614188769247352,0.7405279239640595,-0.23016799691832457,-0.7362375850636967,0.38124335267329046
4.320079390162351,0.3138701559251343,-2.1533008464224905,1.8023198534127016,-1.6936950989460158,-0.588039765822131,0.3162865924566245,0.8397850323647271
0.9113108960531199,-1.3854793430959957,-1.1214481287154505,0.1030792272087655,-3.730792624753223,0.9468248542625538,0.07388727225331113,-0.6694143515414842
1.3490740839016206,-0.4375760000255266,-1.0239118488697676,2.7004883664920083,-0.22888886947169712,-0.18709794929482776,-0.7779452870081652,0.4308265112411321
0.5219096267535677,0.009007394286222952,-1.546841189199612,2.1901511664621105,0.13680532247370664,-0.16709239430868444,0.5915170384724379,0.54925679953762
-3.970735678290412,-2.7083690456616556,-0.5417925843577799,0.09399844009335179,-1.8030672532426961,0.5254571306000869,-0.6472387331171885,0.5181717009991662
-2.8720938694060445,4.341594034317169,-2.3579838738287453,-2.0499456607646995,0.6147643543069461,0.6454961154541258,0.1618894001936774,0.14547795676755615
3.905662943779976,-1.1918690793216487,-2.7740185216813824,-0.4006348394480828,-0.9290550600725866,0.8889448055373854,0.826624824094845,-1.503398529308758
-9.449520927024306,-3.0039332999957957,0.9686717716351588,1.9475992633636745,-1.884933161287303,-7.535239124000773,1.5493087906023177,-2.4112824917075746
0.13515851240752974,-1.2574798522315314,-2.4030985273305006,0.5894388654664907,-1.3883915548171832,-0.09672215665132118,0.7518836933568543,1.1480425237812928
3.4079435371357656,0.8541940607334999,-2.2665439254531057,1.6094760235341707,-0.999908946310541,-0.2839617989913966,0.4720635175311256,0.43296684067305713
3.8892975259574363,0.6753672224829559,2.058891334735675,2.296832537322557,-0.6427158886461406,0.05032929025228456,1.1037540155884815,-0.029551303605853695
-3.9676497470988172,-3.1058883671376405,2.1898907513160597,-2.0456087774895937,0.38289105726058353,-0.32418216332313216,1.4252867183496338,2.250914546554779
-2.819734083964477,-1.2964589168700305,1.8786748697159068,0.5420141299967762,-4.053879325513657,1.1953965505338364,0.5699022730370893,0.8760993000795898
2.8443796700311,-1.8479957021708284,0.2794440304135269,-0.8251180264457598,0.1711588796112499,-0.563539844683829,-1.9601284199153899,0.3325640731583754
0.07946467987134796,3.4016999241438874,-1.0837058170140106,-1.127253900960282,2.210430278076245,0.31927622492775853,0.14636991485282028,0.1890428857761924
3.3483474969907503,-1.0229313050230318,-1.8309941216620702,0.5259362470209781,-0.3947510045945389,1.3214920637389602,1.151024506455565,-2.1715847930080057
0.3980916035508993,-2.5754698587060787,0.8502945969599873,-1.3245622964344943,1.8813391742699699,-0.11729108177040684,-1.2922349797500468,0.7406841831388912
3.165917805229417,1.9035005325301564,-0.7614308608249367,0.10387772130460488,0.17296578331060258,-0.512649262422028,0.21036217358424567,0.7537846507179171
-3.5132659096561594,3.756995033772678,-1.5170752547467152,-2.8386310362943608,0.4982424280019804,0.07840174575457116,-0.29087853337673175,1.0823749988944806
-0.5539622367076359,0.08729922242650939,1.3995063596078727,4.039061383526941,-0.13356505028204105,0.9964537836830887,0.7164713075521936,-0.988477846192803
-1.913618781613942,-1.2060102453630879,0.4753342858634293,2.7083008988934023,0.3292215418083608,1.0144430914618636,-0.6641124411930832,-0.7201100875574307
1.5828155860894277,-0.8498394919121937,-2.681490026810137,1.218166810015581,0.0992099044761099,0.45323013875419693,0.7861221162243892,-0.06252406214875551
1.149948653443891,3.4549533752583517,-1.9527406727371799,0.2656792998973484,-0.06664854353235629,0.18555799947461207,-0.08542241070251748,0.19517692835323563
-1.0217804490399625,-1.582040497463043,-0.0949235390850363,1.5935117340706197,3.0237932057640102,0.5635255836866621,1.109307252993601,-0.7367103143417324
-5.099346961840427,2.7122635357429195,1.2967850143733313,0.3591155522607453,-0.9309600296450403,0.9899172099272329,-0.7126007264929894,-0.5558326971060732
2.568434501016317,-1.183021900330292,-0.13536253994545608,0.39798931856936764,-1.1285494605839443,0.9479421992070798,-0.5374461995725968,-1.2497004752874348
5.118027715375276,6.15672844871153,0.515179523910488,-1.6476177523125828,-0.054332056108272776,-1.3284360898199208,0.056274058043144295,0.3494083965772192
5.23405476968736,3.0096556635262552,4.275831950998797,-1.0754394921637895,-0.2606716337042243,-1.563266834726109,-1.1917570569900227,-0.23953167584272855
1.0171831765079442,-0.47796510883896176,-4.035313876967667,-0.781152755066935,0.44338742128446873,0.4777308746673183,-0.14867784891368324,-1.098691223484383
2.232571373414572,1.937342928185628,1.4724276576013857,-0.42436887234899945,0.7725759474502282,-0.5016641048185156,0.8400016948681353,1.1157801160450953
0.9031709742092093,-1.8236756562839542,-0.9722315450705177,0.6960996686729892,2.33157782386067,-0.4306431552831761,-0.3819635833291959,-0.4006395887025105
-0.5610823267912597,2.7831399951306635,0.004095575409889581,1.6331633832623498,-0.27655102047655855,0.616558734548048,0.17134632245242282,-0.5620667735343159
4.110681999531815,0.4137940811024571,-2.2800946581742063,2.1456468825366257,-1.167087468714202,-0.34595790823074973,1.0542799398116638,0.3678045866155741
-0.21235290532368212,-1.6226103313258649,-2.673717068988507,1.7068576823063368,1.3796663336298955,0.12080981569546169,-0.07228135503612115,-0.8457847602799389
-0.06074237099810497,-2.287965969026897,1.6435635083661182,-2.245403772668757,-1.1411420396843726,1.5131805123732678,1.4698052806380149,-0.5896444494046346
-6.013886893381527,3.433441453576383,4.413610663456426,-0.6532442904498562,-0.7983964341395935,0.4243845042088018,-0.3774917940939725,-0.028322170488244862
0.0742179398650253,-1.09796553452923,-0.3240287560208802,2.0147542144267176,3.2162698420622418,-0.1269959763718767,1.063403735377291,-0.011009889059764529
0.40845837250504297,-1.254599773138911,-2.455520189578239,0.8105297188049208,-0.2945479537317339,0.13401863929895594,0.43779874187965306,0.7280193987750981
4.466073884514679,0.2015669951222382,-2.716396979614672,1.8027596972753483,-1.236737336214557,-0.6052619964824901,0.6821418688129681,0.17601966719208412
3.9550736994073024,0.8025841741416073,0.20603869742037995,-0.4443023344844198,0.3468305761673532,-0.6312202586809135,-0.0011424559248718737,0.529293535339413
-0.22837340662842837,2.9042936937869372,-2.432987295872559,-0.3994342246166016,0.1286710644258045,0.25979941020049185,0.23468017139276567,0.22923081813852086
1.3097126450182979,-3.0864706880916923,-1.8448219748554866,-3.7215179230776765,-1.1174985805250135,0.3501225512211049,1.2677897105070377,-0.07468494468067523
-0.43400980408111994,3.7906779566064186,0.4498438646900121,0.8950140477670883,-0.9746291159601633,0.8708569644721175,0.04189035116107845,-0.15440201279021135
2.9391395820354407,-1.3244816836083937,-0.6729386624035041,-0.3618675733672994,-0.0691211555766986,-0.20618197868465743,-0.795335875666052,0.6560944486430257
